,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,会社の満足度,職務満足度,会社の将来像への期待,顧客視点意識,貢献意欲,勤続意思,効果的チーム,理念・ビジョンの認知,理念・ビジョンの理解,公平な評価,活躍のチャンス,内容が変化に富んでいるか,技能多様性,タスク完結性,タスク重要性,自由・決定権があるか（自律性）,フィードバックはあるか,賃金の納得性,福利厚生の充実,ハラスメント,不平不満,社会的手抜き,安全管理,衛生管理,５Ｓ,労務管理,その他気になる箇所,知識付与（自身が受ける側）,部下育成知識（自身が教える側）,部下育成ツール（自身が教える側）,店長のリーダーシップ（指示型）,店長のリーダーシップ（支援・参加型）,店長のリーダーシップ（課題達成志向型）,店長の承認行動,店長の育成マインド,意見具申,上司の承認行動,上司の育成マインド,上司への意見具申,同僚との関係（フォロー）,同僚との関係（指摘）,同僚との関係（仕事以外）,同僚（他店店長）との関係,同僚（他店店長）との関係（指摘）,同僚（他店店長）との関係（仕事以外）,従業員のタイプ,権限委譲,公式化の度合い,傾聴スキル,役割の明確化,十分な資源,効果的なリーダーシップ,信頼関係のある環境,業績評価と報酬システム,メンバーの能力,パーソナリティ,役割の割り当て,多様性,チームの規模,メンバーの柔軟性,メンバーの嗜好,共通の目的,具体的な目標,チームの自信感,コンフリクトの程度
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,3,3,3,3,3,3,4,2,4,5,2,2,3,3,5,2,5,3,2,4,3,3,3,3,4,3,1,4,4,5,2,5,2,5,4,5,5,5,4,5,5,5,5,4,3,1,3,3,5,4,3,4,4,3,4,5,5,5,3,5,5,3,2,4,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,4,5,4,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,5,5,5,5,5,4,5,5,4,5,5,5,4,4,5,5,3,4,5,2,2,5,4,4,5,5,5,4,4,4,4,4,5,5,4,5,4,4,4,3,4,5,3,5,5,4,5,5,5,5,4,4,4,3,3,4,3,3,3,3,4,4,3,2
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,4,4,4,5,5,4,5,5,5,4,5,4,4,5,5,4,4,2,2,4,2,5,4,5,4,4,2,2,5,3,2,4,3,3,4,5,4,5,4,4,2,4,4,3,4,2,5,4,4,5,4,4,3,4,2,3,4,3,4,5,2,4,4,4,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,4,4,3,4,4,4,3,5,4,3,4,5,5,4,3,4,4,3,3,5,5,3,1,5,3,4,2,4,3,3,4,4,3,4,3,5,4,4,5,4,4,5,2,2,2,5,3,3,5,4,3,2,4,1,3,3,3,3,3,3,3,3,3,3,4
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,3,2,4,4,3,3,2,3,4,5,2,3,3,5,4,4,3,5,3,5,2,3,2,4,4,3,3,2,3,2,2,4,3,3,4,4,3,3,3,4,3,3,4,4,5,5,5,3,4,3,3,3,3,2,3,3,3,3,2,2,3,3,2,3,2
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,3,3,4,3,3,3,3,4,4,5,5,3,4,3,4,3,5,3,3,4,3,5,5,4,3,5,4,3,3,3,3,3,2,2,2,3,5,4,3,4,3,5,3,3,3,2,3,3,3,2,3,5,4,3,2,3,3,3,3,3,2,3,3,3,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,2,5,5,5,5,3,2,1,2,4,4,5,4,1,1,4,1,1,2,4
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,4,4,5,4,5,4,5,4,4,4,3,4,4,4,2,4,5,5,2,2,2,2,2,4,4,3,4,4,4,3,3,5,4,4,4,4,3,5,4,3,4,4,4,3,4,3,3,3,5,4,4,4,3,3,3,3,3,4,3,4,4,3,3,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,3,5,4,5,5,3,4,4,5,5,5,5,4,5,4,4,3,4,5,4,4,5,4,4,4,4,4,4,3,4,5,4,4,3,5,5,4,5,4,3,3,4,3,4,2,5,4,4,5,3,5,4,3,4,4,4,4,3,3,3,3,3,3,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,3,3,3,5,3,3,3,3,3,4,4,2,3,2,3,2,4,5,4,4,3,3,4,3,3,4,1,4,3,3,2,4,2,2,2,5,4,4,5,5,5,4,5,5,3,5,4,4,4,3,2,5,5,2,3,5,5,4,5,5,5,2,2,3,2
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,3,3,4,2,4,3,2,4,4,3,3,4,4,5,4,5,2,3,3,2,2,1,2,3,3,3,3,2,3,2,2,3,3,3,3,3,2,2,5,3,3,5,3,3,2,1,5,3,3,5,2,4,2,2,3,3,3,3,3,3,3,2,2,2,2
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,4,4,5,4,5,5,5,5,4,4,5,3,4,3,5,2,5,4,5,3,2,3,5,5,4,5,5,5,3,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,4,2,4,3,4,5,5,2,4,3,4,4,5,4,5,1,4,2,3,4,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,5,5,5,5,5,3,5,4,2,4,3,5,4,3,3,3,3,3,4,3,4,5,5,4,5,3,5,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,5,4,5,5,3,3,3,5,3,5,3,3,3,5,4,4,4,3,4,5,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,4,4,4,5,4,4,4,5,4,4,4,4,5,3,4,3,2,2,3,3,2,2,2,5,3,4,2,4,4,3,3,5,3,3,3,5,2,2,1,5,5,5,5,4,4,5,4,4,4,3,4,3,4,4,4,4,4,4,4,3,3,2,3,4,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,5,4,3,5,5,5,5,4,5,5,3,4,3,3,3,5,5,3,3,2,3,4,3,3,5,5,4,4,5,5,5,3,3,4,5,5,5,5,5,5,5,5,5,5,1,4,3,4,4,5,4,5,3,4,5,5,3,5,4,4,5,5,4,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,5,4,5,5,5,4,5,5,4,4,5,5,4,4,4,5,4,4,5,3,5,5,5,4,4,4,5,4,4,3,5,4,4,4,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,4,4,5,4,4,4,5,5,5,5,4,4,5,4
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,4,4,3,5,4,4,3,5,4,4,4,4,3,4,4,4,5,5,4,5,3,3,4,3,3,4,3,3,5,3,3,4,3,4,3,5,5,3,5,3,3,4,3,3,3,3,4,4,5,5,3,3,3,3,3,3,3,3,2,3,5,3,3,3,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,3,5,5,5,5,3,5,5,3,3,3,3,5,5,3,3,3,3,3,2,3,4,5,2,3,1,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,5,5,5,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,4,4,5,4,5,4,4,5,4,4,5,4,4,3,5,5,5,4,5,3,2,3,3,3,3,5,3,4,4,4,3,5,3,4,5,4,5,4,5,4,4,4,4,4,3,5,5,5,5,5,5,5,3,3,2,3,4,4,5,5,4,4,4,5,4
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,2,4,4,5,5,4,3,5,5,5,5,5,4,4,4,5,4,4,4,5,4,4,4,4,4,5,5,5,5,5,5,4,4,5,5,3,4,5,5,5,5,5,5,4,5
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,4,4,5,5,4,4,4,5,5,4,4,3,4,5,5,4,3,4,3,4,2,4,1,5,3,4,1,2,4,4,4,4,4,4,4,3,4,3,5,4,2,4,4,4,3,3,5,5,5,5,3,2,4,3,3,3,4,3,5,5,4,4,3,3,2
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,4,5,3,3,5,5,4,5,5,5,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,4,4,5,4,4,5,5,4,3,4,4,5,4,5
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3,3,5,5,4,1,3,2,3,5,3,5,2,5,3,3,4,5,2,3,3,5,3,5,4,2,2,2,3,3,2,3,5,4,4,5,3,5,2,2,3,3,5,4,2,5,3,3,3,2,3
,,,,,,,,,,,,,,,,,,,店長,,,,,,,,,,,,,,3,3,5,5,5,4,4,5,4,3,5,4,3,5,5,4,4,2,2,3,3,4,3,5,4,3,2,3,4,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,4,3,3,3,3,5,3,3,3,3,3,4,4,4,4,4,4,4,4
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,5,5,5,5,5,5,3,5,5,5,5,5,4,5,5,5,5,5,5,3,3,3,3,3,4,5,3,5,4,3,4,5,3,5,5,5,5,5,5,5,5,5,,,,1,5,5,3,5,,5,4,,5,4,5,5,4,3,5,5,5,4,5
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,4,3,4,4,4,3,2,4,4,4,3,2,3,5,4,5,4,4,3,4,4,4,4,4,3,3,2,4,3,2,4,5,4,4,4,4,4,4,4,4,2,4,,,,4,4,3,3,4,,4,3,,3,3,3,2,5,4,2,2,2,2,2
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,5,5,3,3,3,4,4,4,4,4,5,4,5,5,5,5,4,3,3,3,5,3,3,5,5,5,3,5,4,3,3,5,5,5,4,3,5,4,3,3,4,5,,,,4,3,4,3,3,,3,3,,4,3,3,5,4,4,3,3,4,4,4
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,5,5,5,5,5,,5,5,,5,5,5,5,5,5,5,5,5,5,5
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,2,4,4,5,3,3,2,5,4,2,3,4,4,4,3,5,3,3,5,3,4,3,4,2,1,5,2,4,4,4,3,5,3,4,3,3,4,3,5,5,3,,,,4,5,4,5,2,,4,2,,5,3,3,4,3,2,3,4,4,5,5
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,1,1,4,3,5,3,2,4,4,4,4,4,5,4,4,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,5,,,,2,3,3,3,3,,3,4,,3,3,3,3,2,4,5,3,3,3,3
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,5,5,4,4,4,5,4,5,5,4,4,4,4,5,4,5,5,3,3,4,4,3,1,5,5,2,3,5,4,3,4,4,3,5,1,5,5,1,5,5,4,3,,,,4,4,3,5,5,,4,4,,3,3,4,5,1,4,3,4,5,4,4
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,3,3,4,3,3,3,3,3,4,5,4,5,5,5,3,3,3,3,2,3,5,2,3,3,3,2,4,3,3,3,3,4,3,4,4,3,4,4,5,3,3,,,,3,5,4,2,5,,3,3,,3,3,5,3,2,4,5,5,4,3,3
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,3,3,5,5,3,4,5,4,3,5,3,4,4,4,4,4,5,5,2,2,4,4,5,4,5,5,4,3,2,5,5,4,3,4,2,3,4,2,4,3,4,,,,2,4,4,4,5,,4,5,,5,4,5,4,5,5,3,3,4,3,4
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,4,4,5,5,4,3,4,3,4,3,5,2,5,4,3,4,5,4,4,5,5,4,5,5,5,4,4,,,,3,5,4,5,5,,4,5,,5,5,4,5,5,5,5,4,4,4,4
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,4,2,5,4,5,3,3,5,4,3,3,3,4,5,5,2,4,2,2,2,4,2,3,4,3,2,3,4,5,4,5,5,4,1,4,1,1,4,1,3,4,5,,,,5,4,3,5,5,,5,2,,3,2,3,4,3,5,2,2,4,3,2
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,3,3,3,3,5,3,3,3,3,3,3,4,5,3,2,3,3,3,2,2,3,2,3,3,5,3,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,,,,2,4,3,3,3,,3,3,,3,3,3,3,3,3,3,4,4,4,3
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,4,4,5,5,5,4,5,5,5,4,5,4,5,5,5,4,5,2,4,4,2,3,4,4,4,4,4,4,5,4,5,5,5,2,5,4,2,5,4,4,2,4,,,,5,5,5,5,5,,5,4,,5,5,4,2,5,5,5,4,4,4,2
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,5,5,5,5,5,,5,5,,5,5,5,5,5,3,5,5,5,5,5
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,3,3,3,3,3,4,3,3,2,3,3,4,5,3,2,3,3,3,2,3,3,2,3,4,4,3,3,4,3,4,3,3,3,3,3,3,3,3,4,3,3,,,,3,3,4,4,3,,3,3,,3,4,3,4,3,3,4,3,4,3,3
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,4,5,5,4,3,3,5,5,3,4,4,4,5,5,5,5,1,4,3,2,5,5,5,4,4,4,5,4,3,3,3,3,5,4,5,5,4,5,2,2,3,,,,2,3,4,3,4,,3,4,,4,3,2,3,2,4,4,5,4,4,2
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,4,4,5,4,3,3,4,4,3,3,3,3,4,3,4,5,4,2,5,4,4,5,4,3,4,1,5,3,3,3,4,2,5,5,5,5,5,5,5,5,5,,,,5,5,4,4,5,,5,5,,5,5,5,5,2,5,4,4,4,4,3
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,5,5,4,4,5,3,5,2,3,4,3,4,4,4,4,5,5,5,5,4,5,5,4,5,4,4,4,,,,5,4,4,5,4,,4,5,,4,4,5,5,4,3,5,5,5,5,4
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,3,4,3,4,3,3,3,4,4,2,4,5,3,5,3,3,4,3,5,4,5,5,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,4,3,3,3,3,,3,3,,2,5,4,3,3,3,3,3,3,3,3
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,3,4,4,5,4,2,5,4,4,5,5,5,4,4,4,4,4,4,4,5,4,,,,4,5,5,4,5,,4,4,,4,3,3,3,5,4,5,5,4,4,3
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,3,3,4,3,3,3,4,3,4,4,4,4,5,3,3,5,3,3,3,2,2,2,3,3,3,3,3,2,2,4,3,3,3,4,4,3,4,4,3,2,1,,,,1,4,4,4,4,,3,3,,4,3,3,2,2,4,4,2,2,2,2
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,3,3,3,3,3,,3,3,,3,3,3,3,3,3,3,3,3,3,3
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,4,3,3,5,5,3,4,4,4,3,4,4,4,3,5,4,3,3,3,3,4,3,3,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,,,,4,4,4,4,3,,3,3,,3,4,3,4,3,3,3,4,3,4,3
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,4,4,4,4,4,3,3,5,4,5,3,4,4,5,5,4,5,4,4,5,3,3,2,3,2,5,3,5,3,3,3,4,3,5,5,5,5,5,5,5,5,3,,,,2,5,5,5,5,,4,5,,5,5,5,5,3,5,4,3,3,3,3
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,3,3,5,4,2,3,3,2,3,3,5,3,3,4,2,5,3,3,3,2,3,2,4,3,2,2,4,2,4,3,4,3,3,4,1,3,4,1,2,2,2,,,,4,5,3,4,4,,1,2,,3,2,3,2,2,3,4,3,3,3,2
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,2,4,1,4,2,2,4,5,2,5,2,2,2,4,5,2,3,2,3,1,2,2,2,3,2,1,2,5,2,5,5,2,2,2,5,2,2,5,2,2,2,,,,3,4,2,4,4,,3,2,,2,1,2,2,3,1,2,1,1,1,1
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,3,3,5,4,5,2,1,5,3,1,1,2,2,4,5,5,3,5,3,1,1,1,4,4,1,1,3,2,4,1,3,5,3,2,1,3,2,1,3,4,5,2,,,,3,5,2,4,5,,1,2,,1,2,1,1,1,1,3,1,1,1,1
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,4,3,4,4,3,3,4,4,3,3,4,4,4,5,3,5,4,2,3,3,1,3,3,4,3,3,3,3,3,3,4,4,4,4,3,3,4,3,3,5,5,4,,,,3,5,5,3,4,,4,5,,3,4,3,4,4,3,3,4,3,4,4
,,,,,,,,,,,,,,,,,,,社員,,,,,,,,,,,,,,5,5,5,3,5,3,2,3,3,5,5,3,3,5,5,5,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,,,,3,3,3,3,3,,3,3,,3,3,3,3,3,1,3,3,2,3,2
